Treatments,Time,OD,s1,s2,s3,s4,s5,s6,s7
exp_60,0.0,0.2,0.1,0.0,0.0,0.0,0.1,0.0,0.0
exp_60,1.0,0.2736877727000332,0.14885022635563083,0.0,0.0,0.0,0.14035337704498432,0.0,0.0
exp_60,2.0,0.4043146573440811,0.20498317913970102,0.0,0.0,0.0,0.18380299586336063,0.0,0.0
exp_60,3.0,0.5246567112412857,0.25975095650102864,0.0,0.0,0.0,0.2241924524172283,0.0,0.0
exp_60,4.0,0.4863123839649769,0.30591620892846727,0.0,0.0,0.0,0.25730381462463,0.0,0.0
exp_60,5.0,0.833013506089579,0.3398757290787895,0.0,0.0,0.0,0.28137587450529944,0.0,0.0
exp_60,6.0,0.5056290584753077,0.36204417696965846,0.0,0.0,0.0,0.29722504900813645,0.0,0.0
exp_60,7.0,0.6314659917370429,0.37572528495813406,0.0,0.0,0.0,0.3072219343700461,0.0,0.0
exp_60,8.0,0.756407085939461,0.38377575213872617,0.0,0.0,0.0,0.3133214002337226,0.0,0.0
exp_60,9.0,0.6552475249236084,0.3885040252143762,0.0,0.0,0.0,0.31706358321618555,0.0,0.0
exp_60,10.0,0.7615013903091747,0.39111931564434127,0.0,0.0,0.0,0.3192666300474368,0.0,0.0
exp_60,11.0,0.5721304349910987,0.3927539851762691,0.0,0.0,0.0,0.32069980850852414,0.0,0.0
exp_60,12.0,0.6632339286496365,0.39364499116071655,0.0,0.0,0.0,0.321549882176271,0.0,0.0
exp_60,13.0,0.9062619386355819,0.3939629259875982,0.0,0.0,0.0,0.3219556467717784,0.0,0.0
exp_60,14.0,0.5362204581967827,0.3942451065783077,0.0,0.0,0.0,0.32227976918890516,0.0,0.0
exp_60,15.0,0.7613847785084166,0.3945035818467912,0.0,0.0,0.0,0.3225474405397404,0.0,0.0
exp_60,16.0,0.8867552342688653,0.3945944251828721,0.0,0.0,0.0,0.32267773107634806,0.0,0.0
exp_60,17.0,0.8083301117497885,0.3945587007776392,0.0,0.0,0.0,0.3227053005670767,0.0,0.0
exp_60,18.0,0.8646627406582399,0.3945782571094477,0.0,0.0,0.0,0.32275338309299006,0.0,0.0
exp_60,19.0,0.7804710715311592,0.3947085084565023,0.0,0.0,0.0,0.3228627347277569,0.0,0.0
exp_60,20.0,0.8023023822214742,0.3947979956755273,0.0,0.0,0.0,0.32293863678722184,0.0,0.0
exp_60,21.0,0.939066794943784,0.3947763875760583,0.0,0.0,0.0,0.3229375844537797,0.0,0.0
exp_60,22.0,0.622106841902912,0.39465677467881116,0.0,0.0,0.0,0.3228694124126322,0.0,0.0
exp_60,23.0,0.6560808105642845,0.39453566921568217,0.0,0.0,0.0,0.3227972948517882,0.0,0.0
exp_60,24.0,0.7698145879833862,0.3946093017787591,0.0,0.0,0.0,0.32284700605347133,0.0,0.0
exp_60,25.0,0.8014335360843743,0.3950496206418994,0.0,0.0,0.0,0.32312114979147133,0.0,0.0
exp_60,26.0,0.6418983245021735,0.39545538413440434,0.0,0.0,0.0,0.3233727230132467,0.0,0.0
exp_60,27.0,0.5515220752598656,0.3955161203485849,0.0,0.0,0.0,0.323412076503725,0.0,0.0
exp_60,28.0,0.6944296560132388,0.3951371300512004,0.0,0.0,0.0,0.3231815883738855,0.0,0.0
exp_60,29.0,0.8420236878788488,0.39443948668345813,0.0,0.0,0.0,0.3227556640607596,0.0,0.0
exp_60,30.0,0.7253888667810741,0.39376003636101337,0.0,0.0,0.0,0.32234073632743065,0.0,0.0
exp_60,31.0,0.6650419868550895,0.3936513978739695,0.0,0.0,0.0,0.3222752652630338,0.0,0.0
exp_60,32.0,0.7724090505103569,0.3942378800751743,0.0,0.0,0.0,0.32263482078269484,0.0,0.0
exp_60,33.0,0.5896244800600678,0.3946286289943546,0.0,0.0,0.0,0.3228735695166127,0.0,0.0
exp_60,34.0,0.8087810516451638,0.3946285771333885,0.0,0.0,0.0,0.3228728088215983,0.0,0.0
exp_60,35.0,0.8149252254301381,0.39440523608555234,0.0,0.0,0.0,0.32273570661770107,0.0,0.0
exp_60,36.0,0.6887481023302876,0.39443914563614074,0.0,0.0,0.0,0.32275689421217074,0.0,0.0
exp_60,37.0,0.6125358044830989,0.3946145732421102,0.0,0.0,0.0,0.3228648206451898,0.0,0.0
exp_60,38.0,0.7844288810169976,0.39468661864418153,0.0,0.0,0.0,0.3229091011150227,0.0,0.0
exp_60,39.0,0.7597184579830676,0.39464506814723826,0.0,0.0,0.0,0.3228835334314925,0.0,0.0
exp_60,40.0,0.7361255393793292,0.3945895290935991,0.0,0.0,0.0,0.32284941567099795,0.0,0.0
exp_60,41.0,0.6992421605195964,0.39468057724828104,0.0,0.0,0.0,0.3229053771375286,0.0,0.0
exp_60,42.0,0.6389684885760443,0.3948295443059764,0.0,0.0,0.0,0.32299676465304245,0.0,0.0
exp_60,43.0,0.7425843782778713,0.3948917967836624,0.0,0.0,0.0,0.3230349330787988,0.0,0.0
exp_60,44.0,0.6177708957238623,0.39481213929075804,0.0,0.0,0.0,0.3229860872049628,0.0,0.0
exp_60,45.0,0.6346048357356286,0.3946247934522953,0.0,0.0,0.0,0.32287124449887333,0.0,0.0
exp_60,46.0,0.80259190267559,0.39445339790891837,0.0,0.0,0.0,0.32276623510504343,0.0,0.0
exp_60,47.0,0.6803230260706596,0.39449238922018437,0.0,0.0,0.0,0.32279027872661836,0.0,0.0
exp_60,48.0,0.6950150205085124,0.39458318191624536,0.0,0.0,0.0,0.32284602168225934,0.0,0.0
exp_61,0.0,0.30000000000000004,0.1,0.0,0.0,0.0,0.0,0.1,0.1
exp_61,1.0,0.32971393608943045,0.13540958128013164,0.0,0.0,0.0,0.0,0.140592239149154,0.0989049740019239
exp_61,2.0,0.4005236354374042,0.16877671692434895,0.0,0.0,0.0,0.0,0.18708405471732303,0.09581080114557959
exp_61,3.0,0.4297643520999043,0.1946943257729944,0.0,0.0,0.0,0.0,0.23503824806983414,0.09132968854373828
exp_61,4.0,0.4393250191664457,0.21145516725472047,0.0,0.0,0.0,0.0,0.2796106642094767,0.08632033782747026
exp_61,5.0,0.7220314888673157,0.21946470670457371,0.0,0.0,0.0,0.0,0.31766033300929053,0.0813666711980044
exp_61,6.0,0.554496741631286,0.22100424847855002,0.0,0.0,0.0,0.0,0.34791346143437724,0.0767278666305246
exp_61,7.0,0.4381571496507572,0.21916004142915474,0.0,0.0,0.0,0.0,0.37084056980567215,0.0725468101835095
exp_61,8.0,0.6094515076902894,0.215590258018929,0.0,0.0,0.0,0.0,0.3876298378615911,0.0689353423095789
exp_61,9.0,0.7743629209377877,0.21149217499394787,0.0,0.0,0.0,0.0,0.3998139465979536,0.06586592654903964
exp_61,10.0,0.8085761827838949,0.20745495994278923,0.0,0.0,0.0,0.0,0.4086008925328497,0.06326277229410783
exp_61,11.0,0.5771996040018262,0.20380359754358085,0.0,0.0,0.0,0.0,0.41502375943078174,0.061056163525763346
exp_61,12.0,0.7196007934655156,0.20069143971286507,0.0,0.0,0.0,0.0,0.41990115775178316,0.05918394624318489
exp_61,13.0,0.7909848910637509,0.19792145231789074,0.0,0.0,0.0,0.0,0.42335572118904935,0.057571470300212424
exp_61,14.0,0.7927608021949795,0.1955112351106542,0.0,0.0,0.0,0.0,0.4258220784872623,0.056175783851878366
exp_61,15.0,0.7855179798027356,0.19364866765626051,0.0,0.0,0.0,0.0,0.42798553821929497,0.05497956350664976
exp_61,16.0,0.5670094504121205,0.19213251249650332,0.0,0.0,0.0,0.0,0.4297602041247553,0.05393854712905242
exp_61,17.0,0.6015097866191224,0.19083346706742318,0.0,0.0,0.0,0.0,0.4310907310388414,0.053021925527230285
exp_61,18.0,0.4919454345230113,0.18972402471985403,0.0,0.0,0.0,0.0,0.4320983242958538,0.05221056105910904
exp_61,19.0,0.6895053297052004,0.18885099164703714,0.0,0.0,0.0,0.0,0.433035970362828,0.05149425493367356
exp_61,20.0,0.5593706749057111,0.18817090109515858,0.0,0.0,0.0,0.0,0.4339378877194632,0.05085842018823467
exp_61,21.0,0.7222607822935061,0.1875918152845005,0.0,0.0,0.0,0.0,0.4346702367246538,0.050288005210968066
exp_61,22.0,0.6026615140883371,0.18706784389998937,0.0,0.0,0.0,0.0,0.4351913149736954,0.049772518476084174
exp_61,23.0,0.7745877177325816,0.18659242749973687,0.0,0.0,0.0,0.0,0.4355478459655139,0.04930509607333204
exp_61,24.0,0.8288055776690535,0.18619833751504,0.0,0.0,0.0,0.0,0.43587497910266565,0.0488825017079994
exp_61,25.0,0.6783709884060751,0.18595710540474927,0.0,0.0,0.0,0.0,0.43639093642329274,0.04850511659161192
exp_61,26.0,0.5499572064366031,0.18584522730379016,0.0,0.0,0.0,0.0,0.4370655378108904,0.04816760817959876
exp_61,27.0,0.7570136460455347,0.18572717372388722,0.0,0.0,0.0,0.0,0.43760405446056805,0.04785726466927469
exp_61,28.0,0.7307591222419896,0.18552413208136054,0.0,0.0,0.0,0.0,0.43784153210740745,0.04756573067143454
exp_61,29.0,0.5677515213441583,0.1852220587046552,0.0,0.0,0.0,0.0,0.4377605521869671,0.0472895787775755
exp_61,30.0,0.65184584919689,0.18487167883434136,0.0,0.0,0.0,0.0,0.43749123183528255,0.047030309559897086
exp_61,31.0,0.7134462640906313,0.18458848662311422,0.0,0.0,0.0,0.0,0.4373112238888661,0.04679435157130115
exp_61,32.0,0.6483440697872961,0.1845438254475711,0.0,0.0,0.0,0.0,0.4376249514399093,0.04659241143303453
exp_61,33.0,0.745531243511902,0.18463891304597743,0.0,0.0,0.0,0.0,0.438212254186612,0.046415712513651126
exp_61,34.0,0.8551956635928112,0.18466365218732214,0.0,0.0,0.0,0.0,0.4386056182206537,0.046247559425491656
exp_61,35.0,0.7189077996119001,0.18455896968131233,0.0,0.0,0.0,0.0,0.4386792815443822,0.04608248512120896
exp_61,36.0,0.6787477010027988,0.18437265349671536,0.0,0.0,0.0,0.0,0.43854305140585326,0.04592303785978144
exp_61,37.0,0.7677690198590958,0.18425935276135888,0.0,0.0,0.0,0.0,0.43854230429883057,0.045779781206513034
exp_61,38.0,0.740903494153999,0.18429969558617593,0.0,0.0,0.0,0.0,0.43885866284714625,0.04565777055179364
exp_61,39.0,0.729024430878427,0.18432426507011276,0.0,0.0,0.0,0.0,0.4391201697920465,0.045543613758241994
exp_61,40.0,0.5267525226859898,0.18428695005673612,0.0,0.0,0.0,0.0,0.43922653943747625,0.04543325728585836
exp_61,41.0,0.9199960041062627,0.18419555311267896,0.0,0.0,0.0,0.0,0.43919694055440434,0.045326645719048
exp_61,42.0,0.6340190829216541,0.18411106166811367,0.0,0.0,0.0,0.0,0.43916838945845527,0.045227666925771855
exp_61,43.0,0.6238100341788064,0.1841143194121333,0.0,0.0,0.0,0.0,0.4393218402728472,0.04514169350107132
exp_61,44.0,0.7013011150545786,0.18413541872404643,0.0,0.0,0.0,0.0,0.4395034399049198,0.04506308027138959
exp_61,45.0,0.5412641230167682,0.18412652740345586,0.0,0.0,0.0,0.0,0.43960783712358764,0.04498791386993906
exp_61,46.0,0.8366866033078195,0.18407779872212615,0.0,0.0,0.0,0.0,0.43961404741499094,0.04491507475149037
exp_61,47.0,0.8578192182941565,0.18401038543836729,0.0,0.0,0.0,0.0,0.4395699864954447,0.04484571682387926
exp_61,48.0,0.7573451596146683,0.18397643979703474,0.0,0.0,0.0,0.0,0.439592470311439,0.04478326744800663
exp_62,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.1,0.0
exp_62,1.0,0.23657518325022256,0.13663086814319256,0.0,0.0,0.0,0.0,0.1503858285111077,0.0
exp_62,2.0,0.3874835398071157,0.1702186044980558,0.0,0.0,0.0,0.0,0.21074876370301465,0.0
exp_62,3.0,0.4068014312806912,0.19459280777547305,0.0,0.0,0.0,0.0,0.27328242888472914,0.0
exp_62,4.0,0.5343222284631584,0.20827111711932478,0.0,0.0,0.0,0.0,0.32965667615256466,0.0
exp_62,5.0,0.5356332417448293,0.2125796329892233,0.0,0.0,0.0,0.0,0.3747387305216745,0.0
exp_62,6.0,0.6766671216402452,0.21112510694770006,0.0,0.0,0.0,0.0,0.4071369436873702,0.0
exp_62,7.0,0.7129269635699249,0.2070222522359948,0.0,0.0,0.0,0.0,0.4290191164462218,0.0
exp_62,8.0,0.591475357401671,0.20208868440350125,0.0,0.0,0.0,0.0,0.4432259693616887,0.0
exp_62,9.0,0.6516027569826002,0.19730709726042994,0.0,0.0,0.0,0.0,0.45232899653868175,0.0
exp_62,10.0,0.5938174985518055,0.19304925977348933,0.0,0.0,0.0,0.0,0.45806089770670916,0.0
exp_62,11.0,0.5185616438501276,0.1895487359446783,0.0,0.0,0.0,0.0,0.46191848137789643,0.0
exp_62,12.0,0.7302757597416113,0.1865923508475148,0.0,0.0,0.0,0.0,0.4642568814791182,0.0
exp_62,13.0,0.6973452638372801,0.18413411637586818,0.0,0.0,0.0,0.0,0.46561803828749687,0.0
exp_62,14.0,0.6875532805098326,0.18228441911198806,0.0,0.0,0.0,0.0,0.4667702201925828,0.0
exp_62,15.0,0.7229145624086971,0.18081751702010335,0.0,0.0,0.0,0.0,0.46758063808676303,0.0
exp_62,16.0,0.8418835808832502,0.17961245058980985,0.0,0.0,0.0,0.0,0.46802868332092257,0.0
exp_62,17.0,0.697164760639297,0.17864757863998304,0.0,0.0,0.0,0.0,0.4683042235008141,0.0
exp_62,18.0,0.5732250336427663,0.17794118969096295,0.0,0.0,0.0,0.0,0.4686622052047699,0.0
exp_62,19.0,0.7599380544165468,0.17739488563681435,0.0,0.0,0.0,0.0,0.4689719153929259,0.0
exp_62,20.0,0.5285664244176664,0.17694114533963626,0.0,0.0,0.0,0.0,0.469128236517418,0.0
exp_62,21.0,0.6069778548285866,0.17655030285588003,0.0,0.0,0.0,0.0,0.46913053435900626,0.0
exp_62,22.0,0.6138172877181208,0.17622913605005402,0.0,0.0,0.0,0.0,0.46907987903850423,0.0
exp_62,23.0,0.7030045821119468,0.17602297652944637,0.0,0.0,0.0,0.0,0.4691834991368982,0.0
exp_62,24.0,0.6494077479638364,0.17596622244669285,0.0,0.0,0.0,0.0,0.46957788671244477,0.0
exp_62,25.0,0.5724987195249129,0.1759388095381039,0.0,0.0,0.0,0.0,0.46994124682527544,0.0
exp_62,26.0,0.8104241791806953,0.17584664552072007,0.0,0.0,0.0,0.0,0.4700268665607275,0.0
exp_62,27.0,0.6033353694290492,0.17565780213873475,0.0,0.0,0.0,0.0,0.46976153313560187,0.0
exp_62,28.0,0.6945884120196625,0.1754025151634942,0.0,0.0,0.0,0.0,0.469245533898163,0.0
exp_62,29.0,0.6291265354977578,0.17517318439349758,0.0,0.0,0.0,0.0,0.46875265632813895,0.0
exp_62,30.0,0.600197562739163,0.17512437365439687,0.0,0.0,0.0,0.0,0.4687301880367214,0.0
exp_62,31.0,0.7196456483868708,0.17526944012202408,0.0,0.0,0.0,0.0,0.4692212810371896,0.0
exp_62,32.0,0.6290755925661314,0.1753661869288918,0.0,0.0,0.0,0.0,0.4695619847819476,0.0
exp_62,33.0,0.5697767506036951,0.1753368086055417,0.0,0.0,0.0,0.0,0.46955017585803843,0.0
exp_62,34.0,0.5256359829989548,0.1752162647761072,0.0,0.0,0.0,0.0,0.4692822635596718,0.0
exp_62,35.0,0.6851316836480342,0.17515219326519088,0.0,0.0,0.0,0.0,0.4691529384437706,0.0
exp_62,36.0,0.7812208366523762,0.17522493827804714,0.0,0.0,0.0,0.0,0.46937792784568,0.0
exp_62,37.0,0.7335890860649119,0.17527663232546345,0.0,0.0,0.0,0.0,0.4695403465857668,0.0
exp_62,38.0,0.6270386420881401,0.17526949866832142,0.0,0.0,0.0,0.0,0.4695412814966746,0.0
exp_62,39.0,0.7016117696979732,0.17521793907046457,0.0,0.0,0.0,0.0,0.4694200648247454,0.0
exp_62,40.0,0.7435987950460367,0.1751879442780711,0.0,0.0,0.0,0.0,0.469352711596666,0.0
exp_62,41.0,0.7293917150530961,0.17524793860228838,0.0,0.0,0.0,0.0,0.4695215348545038,0.0
exp_62,42.0,0.6808997161506664,0.17532267748162272,0.0,0.0,0.0,0.0,0.4697274708506805,0.0
exp_62,43.0,0.4882346303325573,0.1753434911587382,0.0,0.0,0.0,0.0,0.46978872721475723,0.0
exp_62,44.0,0.6501083787355643,0.17528898498769255,0.0,0.0,0.0,0.0,0.4696488684169972,0.0
exp_62,45.0,0.6037908678437768,0.1751848696707214,0.0,0.0,0.0,0.0,0.46937636603745847,0.0
exp_62,46.0,0.7458044376153895,0.17510396125823835,0.0,0.0,0.0,0.0,0.46916459876599387,0.0
exp_62,47.0,0.6276262825865179,0.17513967819663326,0.0,0.0,0.0,0.0,0.46926155772227024,0.0
exp_62,48.0,0.6016667127149807,0.17518231024155706,0.0,0.0,0.0,0.0,0.46937641033007066,0.0
exp_63,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.1
exp_63,1.0,0.22204504536990732,0.14532702955798865,0.0,0.0,0.0,0.0,0.0,0.09991022993177301
exp_63,2.0,0.24998672214613576,0.1958666777517907,0.0,0.0,0.0,0.0,0.0,0.09740976000960413
exp_63,3.0,0.3290458621995294,0.24410000812122612,0.0,0.0,0.0,0.0,0.0,0.09288284706089657
exp_63,4.0,0.457300198075558,0.2846063962151014,0.0,0.0,0.0,0.0,0.0,0.0871918881738224
exp_63,5.0,0.4499132673967754,0.31478897637307535,0.0,0.0,0.0,0.0,0.0,0.08105743963247694
exp_63,6.0,0.3845136828197491,0.33478556816614846,0.0,0.0,0.0,0.0,0.0,0.07498754403308626
exp_63,7.0,0.3916693012201136,0.3474605301982671,0.0,0.0,0.0,0.0,0.0,0.06936003586737775
exp_63,8.0,0.4119232512320791,0.3551232787802165,0.0,0.0,0.0,0.0,0.0,0.06429391320488119
exp_63,9.0,0.38438222973780006,0.3598476482974421,0.0,0.0,0.0,0.0,0.0,0.05983304285729725
exp_63,10.0,0.4007436282689616,0.3627095146827517,0.0,0.0,0.0,0.0,0.0,0.055912949031582025
exp_63,11.0,0.5270887216646764,0.36444613243484497,0.0,0.0,0.0,0.0,0.0,0.05246717043976536
exp_63,12.0,0.4780298590812821,0.36571244481103493,0.0,0.0,0.0,0.0,0.0,0.049440890874244366
exp_63,13.0,0.45527506667879,0.36645563838640577,0.0,0.0,0.0,0.0,0.0,0.04675643525096656
exp_63,14.0,0.4590811015075733,0.3667774214987085,0.0,0.0,0.0,0.0,0.0,0.044358829039676216
exp_63,15.0,0.49527669500152155,0.36711486781231784,0.0,0.0,0.0,0.0,0.0,0.04222179470808831
exp_63,16.0,0.4167615272845775,0.3675225742436751,0.0,0.0,0.0,0.0,0.0,0.04030785861285643
exp_63,17.0,0.5356055923124139,0.36779537269440726,0.0,0.0,0.0,0.0,0.0,0.03857672187135301
exp_63,18.0,0.45673060433166973,0.3679095270205431,0.0,0.0,0.0,0.0,0.0,0.03700163727220957
exp_63,19.0,0.36736193474509515,0.36796595861374165,0.0,0.0,0.0,0.0,0.0,0.03556474086481719
exp_63,20.0,0.39567109709641685,0.368167062726509,0.0,0.0,0.0,0.0,0.0,0.03425567819635048
exp_63,21.0,0.3524242618667241,0.3684768341438273,0.0,0.0,0.0,0.0,0.0,0.0330572941083863
exp_63,22.0,0.40953099686498967,0.3687005015967993,0.0,0.0,0.0,0.0,0.0,0.03195153387505015
exp_63,23.0,0.3573849108416883,0.3687460376257693,0.0,0.0,0.0,0.0,0.0,0.030925129793567437
exp_63,24.0,0.44525697529472913,0.36862929969094727,0.0,0.0,0.0,0.0,0.0,0.02996923498150171
exp_63,25.0,0.3357917394604078,0.368474030172409,0.0,0.0,0.0,0.0,0.0,0.029079423376754666
exp_63,26.0,0.4465137666793647,0.36851185637009587,0.0,0.0,0.0,0.0,0.0,0.028255689737566137
exp_63,27.0,0.5353599380491217,0.36888471953151386,0.0,0.0,0.0,0.0,0.0,0.027495497617442525
exp_63,28.0,0.45069210135953286,0.36924798963880223,0.0,0.0,0.0,0.0,0.0,0.02678402015233598
exp_63,29.0,0.4036867035623905,0.3693480616275042,0.0,0.0,0.0,0.0,0.0,0.02611068455020708
exp_63,30.0,0.4274236625982513,0.36914257882839957,0.0,0.0,0.0,0.0,0.0,0.025470550017089776
exp_63,31.0,0.3284027319289774,0.36880041549609666,0.0,0.0,0.0,0.0,0.0,0.024864306688702736
exp_63,32.0,0.42427933619791014,0.36870167680903226,0.0,0.0,0.0,0.0,0.0,0.024298275630449347
exp_63,33.0,0.3812483451468883,0.3691783398524503,0.0,0.0,0.0,0.0,0.0,0.02377707124836426
exp_63,34.0,0.42550455058304487,0.36971524615317686,0.0,0.0,0.0,0.0,0.0,0.023285504916989105
exp_63,35.0,0.41442809157600546,0.36986991521687557,0.0,0.0,0.0,0.0,0.0,0.02281206582088855
exp_63,36.0,0.4366674280312804,0.369536389173338,0.0,0.0,0.0,0.0,0.0,0.022352637046072286
exp_63,37.0,0.38981381000502274,0.3689439503446866,0.0,0.0,0.0,0.0,0.0,0.021910434922169347
exp_63,38.0,0.296772911766528,0.3686571212453752,0.0,0.0,0.0,0.0,0.0,0.021496009022428098
exp_63,39.0,0.3091109492405159,0.36925461152305644,0.0,0.0,0.0,0.0,0.0,0.021119631257222864
exp_63,40.0,0.40994926621562405,0.37000366599804113,0.0,0.0,0.0,0.0,0.0,0.020763890130080363
exp_63,41.0,0.2956721646075616,0.37023041363181697,0.0,0.0,0.0,0.0,0.0,0.02041482821599005
exp_63,42.0,0.37666828490036036,0.3697701671421532,0.0,0.0,0.0,0.0,0.0,0.020068402734104405
exp_63,43.0,0.43943221733144416,0.36895843820542323,0.0,0.0,0.0,0.0,0.0,0.01973018894669134
exp_63,44.0,0.3294354879536975,0.36863093745660447,0.0,0.0,0.0,0.0,0.0,0.019415380159134236
exp_63,45.0,0.3026759981990009,0.3691319292557589,0.0,0.0,0.0,0.0,0.0,0.019129536420211302
exp_63,46.0,0.41969548624354075,0.3694369336316077,0.0,0.0,0.0,0.0,0.0,0.018852037182287153
exp_63,47.0,0.3316004252126576,0.3695239407895076,0.0,0.0,0.0,0.0,0.0,0.018581914792882022
exp_63,48.0,0.3652143763625262,0.369565930049094,0.0,0.0,0.0,0.0,0.0,0.018321803834580812
mono_exp_64,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
mono_exp_64,1.0,0.13524523207413994,0.14704038654313434,0.0,0.0,0.0,0.0,0.0,0.0
mono_exp_64,2.0,0.20667285641812994,0.1998414211839872,0.0,0.0,0.0,0.0,0.0,0.0
mono_exp_64,3.0,0.23577746216379947,0.25016635543266863,0.0,0.0,0.0,0.0,0.0,0.0
mono_exp_64,4.0,0.3028392309111888,0.29204775329545296,0.0,0.0,0.0,0.0,0.0,0.0
mono_exp_64,5.0,0.19630415856599537,0.32269275900267613,0.0,0.0,0.0,0.0,0.0,0.0
mono_exp_64,6.0,0.2905459397065892,0.3424630071954956,0.0,0.0,0.0,0.0,0.0,0.0
mono_exp_64,7.0,0.3478637825142264,0.3546342334324005,0.0,0.0,0.0,0.0,0.0,0.0
mono_exp_64,8.0,0.37864997520982535,0.36170532276703504,0.0,0.0,0.0,0.0,0.0,0.0
mono_exp_64,9.0,0.4305710180053108,0.36589150160398154,0.0,0.0,0.0,0.0,0.0,0.0
mono_exp_64,10.0,0.42697658182353726,0.3682285256737305,0.0,0.0,0.0,0.0,0.0,0.0
mono_exp_64,11.0,0.43771883778500514,0.3695729936042414,0.0,0.0,0.0,0.0,0.0,0.0
mono_exp_64,12.0,0.31061553108922674,0.3704740610160323,0.0,0.0,0.0,0.0,0.0,0.0
mono_exp_64,13.0,0.28304232234741644,0.3708393087119767,0.0,0.0,0.0,0.0,0.0,0.0
mono_exp_64,14.0,0.4609572170228237,0.37087312703313813,0.0,0.0,0.0,0.0,0.0,0.0
mono_exp_64,15.0,0.4118393428502789,0.3710539938129764,0.0,0.0,0.0,0.0,0.0,0.0
mono_exp_64,16.0,0.2107646218926648,0.3712466721776718,0.0,0.0,0.0,0.0,0.0,0.0
mono_exp_64,17.0,0.40061979040394,0.37129971373927806,0.0,0.0,0.0,0.0,0.0,0.0
mono_exp_64,18.0,0.2527858338513014,0.3712256136624748,0.0,0.0,0.0,0.0,0.0,0.0
mono_exp_64,19.0,0.33069494289533335,0.3711669618518376,0.0,0.0,0.0,0.0,0.0,0.0
mono_exp_64,20.0,0.30480237436425,0.3713017122780172,0.0,0.0,0.0,0.0,0.0,0.0
mono_exp_64,21.0,0.31855559675674155,0.37148058962727265,0.0,0.0,0.0,0.0,0.0,0.0
mono_exp_64,22.0,0.3441412101838695,0.3715410902734123,0.0,0.0,0.0,0.0,0.0,0.0
mono_exp_64,23.0,0.38996977482742357,0.37142805291426956,0.0,0.0,0.0,0.0,0.0,0.0
mono_exp_64,24.0,0.35608522873009246,0.37119320897184943,0.0,0.0,0.0,0.0,0.0,0.0
mono_exp_64,25.0,0.43840268737962595,0.37099518259232894,0.0,0.0,0.0,0.0,0.0,0.0
mono_exp_64,26.0,0.450993336781643,0.37108888768607895,0.0,0.0,0.0,0.0,0.0,0.0
mono_exp_64,27.0,0.33210643284033625,0.371435578522158,0.0,0.0,0.0,0.0,0.0,0.0
mono_exp_64,28.0,0.36021027561056357,0.37166386817279384,0.0,0.0,0.0,0.0,0.0,0.0
mono_exp_64,29.0,0.34121746051775703,0.37158694868709646,0.0,0.0,0.0,0.0,0.0,0.0
mono_exp_64,30.0,0.41455217299213265,0.3712335088545121,0.0,0.0,0.0,0.0,0.0,0.0
mono_exp_64,31.0,0.40896319259819724,0.3708477342048229,0.0,0.0,0.0,0.0,0.0,0.0
mono_exp_64,32.0,0.2517912344870654,0.3708847329197258,0.0,0.0,0.0,0.0,0.0,0.0
mono_exp_64,33.0,0.27877529797613526,0.37144757293531905,0.0,0.0,0.0,0.0,0.0,0.0
mono_exp_64,34.0,0.41495650289976505,0.3718946813081974,0.0,0.0,0.0,0.0,0.0,0.0
mono_exp_64,35.0,0.39173866652072087,0.3718481744669824,0.0,0.0,0.0,0.0,0.0,0.0
mono_exp_64,36.0,0.39457887856718654,0.37129868700627877,0.0,0.0,0.0,0.0,0.0,0.0
mono_exp_64,37.0,0.36169120385614717,0.37060537168667473,0.0,0.0,0.0,0.0,0.0,0.0
mono_exp_64,38.0,0.4216593208803195,0.37049548475928584,0.0,0.0,0.0,0.0,0.0,0.0
mono_exp_64,39.0,0.41370267252740867,0.37109895287835837,0.0,0.0,0.0,0.0,0.0,0.0
mono_exp_64,40.0,0.4241504092156963,0.37152819999207803,0.0,0.0,0.0,0.0,0.0,0.0
mono_exp_64,41.0,0.39868182505806626,0.37147642104153933,0.0,0.0,0.0,0.0,0.0,0.0
mono_exp_64,42.0,0.42012119379146085,0.37104362694798887,0.0,0.0,0.0,0.0,0.0,0.0
mono_exp_64,43.0,0.3490460299285114,0.370736644612825,0.0,0.0,0.0,0.0,0.0,0.0
mono_exp_64,44.0,0.3515795736275864,0.3710218778443448,0.0,0.0,0.0,0.0,0.0,0.0
mono_exp_64,45.0,0.38244568381756583,0.37126500746474955,0.0,0.0,0.0,0.0,0.0,0.0
mono_exp_64,46.0,0.2726265804289874,0.3712981037160047,0.0,0.0,0.0,0.0,0.0,0.0
mono_exp_64,47.0,0.385324486286037,0.3711699496982303,0.0,0.0,0.0,0.0,0.0,0.0
mono_exp_64,48.0,0.4523518463028154,0.37111604827901695,0.0,0.0,0.0,0.0,0.0,0.0
exp_65,0.0,0.6,0.0,0.1,0.1,0.1,0.1,0.1,0.1
exp_65,1.0,0.8309922699002227,0.0,0.11680576242318201,0.11755832291332216,0.11306858559126096,0.11010142660940049,0.11808141798300312,0.09187495516226801
exp_65,2.0,0.7345938397226738,0.0,0.13198345298911782,0.13359475605152965,0.1255647039470657,0.1164293098171919,0.1339793690068104,0.0837795103506038
